time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-05-17T06:00:00Z,6774,6825,6601,6646,7961.654679629888,0,423536,824689.8
2020-05-18T06:00:00Z,6699,7028,6697,6950,7951.588463912178,0,385019,780096.9
2020-05-19T06:00:00Z,7100,7124,6900,6900,7941.124897107082,0,476932,765940.05
2020-05-20T06:00:00Z,6903,7079,6900,6990,7931.660967782634,0,246336,717227.75
2020-05-21T06:00:00Z,6931,7050,6875,6897,7921.365833774847,0,459827,704186.7
2020-05-24T06:00:00Z,6920,7020,6907,6991,7912.1084622945,0,89682,679256.6
2020-05-25T06:00:00Z,7060,7148,7001,7001,7903.042706450774,0,281706,632791.5
2020-05-26T06:00:00Z,7080,7122,7013,7035,7894.4054655905675,0,344890,632130.1
2020-05-27T06:00:00Z,7035,7118,6856,6862,7884.132774390661,0,1096112,653058.8
2020-05-31T06:00:00Z,6681,6855,6656,6855,7873.892647282297,0,486709,620608
2020-06-01T06:00:00Z,6988,6988,6656,6794,7863.147446811826,0,987943,656832.65
2020-06-02T06:00:00Z,6800,6939,6800,6868,7853.245482166932,0,386496,650089.15
2020-06-03T06:00:00Z,6939,7000,6880,6944,7844.198263438902,0,375330,631821.15
2020-06-04T06:00:00Z,6944,7045,6927,7015,7835.94753444946,0,863452,656925.05
2020-06-08T06:00:00Z,7120,7440,7108,7364,7831.251539081804,0,707410,628983.05
2020-06-09T06:00:00Z,7322,7525,7000,7525,7828.204260085966,0,504281,637989.15
2020-06-10T06:00:00Z,7450,7747,7450,7694,7826.868894313966,0,495105,620141.1
2020-06-11T06:00:00Z,7600,7633,7491,7633,7824.939850589449,0,552528,595448.05
2020-06-14T06:00:00Z,7510,7659,7442,7659,7823.288707797514,0,201199,523448.4
2020-06-15T06:00:00Z,7450,7500,7400,7400,7819.07687985923,0,413759,488912.6
2020-06-16T06:00:00Z,7500,7557,7443,7449,7815.394522845705,0,403465,487909.05
2020-06-17T06:00:00Z,7402,7445,7310,7310,7810.36572162336,0,281903,482753.25
2020-06-18T06:00:00Z,7310,7364,7040,7077,7803.0685502639235,0,732916,495552.45
2020-06-21T06:00:00Z,6940,6975,6800,6832,7793.406176629456,0,443238,505397.55
2020-06-22T06:00:00Z,6834,6902,6747,6894,7784.456861439114,0,491979,507005.15
2020-06-23T06:00:00Z,6900,7018,6825,6943,7776.084156350167,0,428834,523962.75
2020-06-24T06:00:00Z,6950,7015,6793,6794,7766.312174694942,0,485605,534157.7
2020-06-25T06:00:00Z,6789,6865,6685,6848,7757.174740120863,0,667655,550295.95
2020-06-28T06:00:00Z,6719,6727,6540,6586,7745.521260119661,0,289674,509974.05
2020-06-29T06:00:00Z,6585,6657,6494,6511,7733.237466486629,0,375505,504413.85
2020-06-30T06:00:00Z,6511,6527,6410,6462,7720.588337466862,0,350077,472520.55
2020-07-01T06:00:00Z,6462,7131,6462,7115,7714.562582865202,0,1452052,525798.35
2020-07-02T06:00:00Z,7252,7287,6938,7226,7709.701263632713,0,971786,555621.15
2020-07-05T06:00:00Z,7049,7049,6880,6890,7701.54503215378,0,238835,524390.3
2020-07-06T06:00:00Z,7000,7200,6806,7082,7695.38040496817,0,694032,523721.4
2020-07-07T06:00:00Z,7124,7149,6981,6983,7688.292042729681,0,514220,524218.35
2020-07-08T06:00:00Z,6960,7089,6880,7089,7682.328937826898,0,451622,522044.2
2020-07-09T06:00:00Z,7075,7150,6977,7080,7676.335615062451,0,415335,515184.55
2020-07-12T06:00:00Z,7120,7240,7059,7149,7671.088494514566,0,306795,520464.35
2020-07-13T06:00:00Z,7150,7302,7102,7150,7665.903534370143,0,418917,520722.25
2020-07-14T06:00:00Z,7175,7220,7007,7007,7659.347280296808,0,300998,515598.9
2020-07-15T06:00:00Z,7098,7171,7020,7050,7653.28412327893,0,312586,517133.05
2020-07-16T06:00:00Z,7013,7030,6875,6903,7645.818609614463,0,371069,499040.7
2020-07-19T06:00:00Z,6910,6957,6835,6850,7637.900016483971,0,112430,482500.3
2020-07-20T06:00:00Z,6850,6900,6765,6804,7629.60250388214,0,191545,467478.6
2020-07-21T06:00:00Z,6877,6960,6826,6948,7622.820389415651,0,411760,466624.9
2020-07-22T06:00:00Z,6948,6974,6851,6974,7616.3644651428585,0,186599,451674.6
2020-07-23T06:00:00Z,7052,7065,6915,6951,7609.743923201138,0,285133,432548.5
2020-07-26T06:00:00Z,6898,7080,6875,7058,7604.253933915555,0,244409,430285.25
2020-07-27T06:00:00Z,7120,7222,7011,7166,7599.893198254704,0,620084,442514.2
2020-07-28T06:00:00Z,7140,7218,7022,7166,7595.575852998438,0,839095,466965.1
2020-07-29T06:00:00Z,7166,7233,7022,7022,7589.868630580543,0,1258651,457295.05
2020-08-02T06:00:00Z,7022,7044,6890,6900,7583.004266097155,0,165376,416974.55
2020-08-03T06:00:00Z,6866,6952,6806,6900,7576.2082037479295,0,459058,427985.7
2020-08-04T06:00:00Z,6890,6918,6690,6840,7568.882748984269,0,430746,414821.4
2020-08-05T06:00:00Z,6812,6879,6722,6765,7560.883915661042,0,396461,408933.45
2020-08-06T06:00:00Z,6744,6772,6671,6772,7553.034324460435,0,861732,429438.95
2020-08-09T06:00:00Z,6780,6860,6780,6819,7545.73050033645,0,111509,414247.65
2020-08-10T06:00:00Z,6819,6879,6731,6731,7537.623729188824,0,153831,406599.45
2020-08-11T06:00:00Z,6716,6894,6716,6797,7530.2543388486365,0,360411,403674.15
2020-08-12T06:00:00Z,6770,6900,6721,6900,7523.983151397406,0,467756,412012.05
2020-08-13T06:00:00Z,6866,6876,6710,6710,7515.883816557631,0,553454,424055.45
2020-08-16T06:00:00Z,6839,6895,6785,6890,7509.656116890391,0,254825,418243.25
2020-08-17T06:00:00Z,6890,7060,6816,7060,7505.181926672576,0,620651,443654.3
2020-08-18T06:00:00Z,7023,7484,7023,7280,7502.941310486779,0,1931323,530643.2
2020-08-19T06:00:00Z,7270,7321,7180,7321,7501.130949188403,0,243017,522206.05
2020-08-20T06:00:00Z,7226,7245,7021,7061,7496.7515367586675,0,423061,534029.15
2020-08-23T06:00:00Z,7140,7200,7101,7190,7493.699282661566,0,124961,526020.55
2020-08-24T06:00:00Z,7268,7268,7079,7081,7489.592822137571,0,205274,524063.8
2020-08-25T06:00:00Z,7100,7210,7041,7041,7485.129211967048,0,244462,505282.7
2020-08-26T06:00:00Z,7006,7141,7001,7061,7480.909020803197,0,250458,475850.85
2020-08-27T06:00:00Z,7155,7155,6890,6890,7475.029329053911,0,705432,448189.9
2020-08-30T06:00:00Z,6940,6984,6924,6983,7470.13351483447,0,135991,446720.65
2020-08-31T06:00:00Z,7030,7050,6840,6841,7463.873479860992,0,477935,447664.5
2020-09-01T06:00:00Z,6875,7000,6868,7000,7459.257823344962,0,344593,443356.85
2020-09-02T06:00:00Z,7015,7015,6849,6849,7453.185606197251,0,316504,439359
2020-09-03T06:00:00Z,6770,6826,6552,6575,7444.447440961458,0,774957,435020.25
2020-09-06T06:00:00Z,6490,6696,6432,6660,7436.641993787712,0,237243,441306.95
2020-09-07T06:00:00Z,6510,6700,6510,6645,7428.764959023655,0,266200,446925.4
2020-09-08T06:00:00Z,6675,6694,6545,6575,7420.269785302026,0,367742,447291.95
2020-09-09T06:00:00Z,6568,6580,6437,6480,7410.9138670403145,0,620964,454952.35
2020-09-10T06:00:00Z,6391,6420,6267,6301,7399.869947965287,0,916331,473096.2
2020-09-13T06:00:00Z,6250,6289,6162,6255,7388.478207189512,0,546425,487676.2
2020-09-14T06:00:00Z,6335,6432,6275,6320,7377.846583237378,0,589219,486104.6
2020-09-15T06:00:00Z,6301,6360,6260,6320,7367.32074658825,0,671050,423090.95
2020-09-16T06:00:00Z,6310,6385,6239,6265,7356.352380950556,0,298031,425841.65
2020-09-17T06:00:00Z,6178,6336,6131,6295,7345.791660742093,0,753617,442369.45
2020-09-21T06:00:00Z,6210,6352,6210,6270,7335.087266107843,0,417231,456982.95
2020-09-22T06:00:00Z,6270,6339,6163,6172,7323.514258484879,0,339640,463701.25
2020-09-23T06:00:00Z,6174,6203,5992,6060,7310.941977305925,0,859069,494431.6
2020-09-24T06:00:00Z,6050,6093,5819,6000,7297.897778526762,0,2204719,592144.65
2020-09-29T06:00:00Z,6100,6124,6038,6046,7285.441084213063,0,732295,593487.8
2020-09-30T06:00:00Z,6005,6126,5980,6074,7273.386944071639,0,745829,623979.7
2020-10-01T06:00:00Z,6080,6199,6007,6174,7262.447770498787,0,755640,637864.95
2020-10-04T06:00:00Z,6165,6348,6164,6338,7253.249285220192,0,254505,633360.55
2020-10-05T06:00:00Z,6350,6457,6348,6452,7245.276655516509,0,516606,643365.65
2020-10-06T06:00:00Z,6483,6500,6390,6434,7237.204250984007,0,412981,625266.85
2020-10-07T06:00:00Z,6440,6494,6431,6458,7229.450974854813,0,311264,628967.9
2020-10-08T06:00:00Z,6510,6517,6480,6500,7222.192756199541,0,432064,637261.1
2020-10-11T06:00:00Z,6560,6565,6473,6473,7214.738101908998,0,196526,628700.3
2020-10-12T06:00:00Z,6461,6538,6351,6537,7207.994439203436,0,429595,619131.85
2020-10-13T06:00:00Z,6540,6577,6494,6560,7201.546733340715,0,388064,592718.5
2020-10-14T06:00:00Z,6584,6712,6584,6675,7196.307462362201,0,493013,590047.9
2020-10-15T06:00:00Z,6610,6666,6582,6617,7190.543209005363,0,377526,579463.25
2020-10-18T06:00:00Z,6637,6695,6637,6680,7185.463177074961,0,139977,552909.6
2020-10-19T06:00:00Z,6747,6771,6593,6593,7179.568021084166,0,439880,560002.05
2020-10-20T06:00:00Z,6610,6645,6520,6590,7173.701672615666,0,476230,546132.7
2020-10-21T06:00:00Z,6690,6690,6553,6648,7168.47081020158,0,319287,541235.5
2020-10-22T06:00:00Z,6663,6869,6612,6850,7165.30194641848,0,843872,566447.1
2020-10-25T07:00:00Z,6888,6999,6888,6999,7163.647200682973,0,384699,542728.6
2020-10-26T07:00:00Z,6992,6992,6879,6902,7161.043745949809,0,640171,464501.2
2020-10-27T07:00:00Z,6902,6964,6755,6764,7157.0930619105075,0,608253,458299.1
2020-10-28T07:00:00Z,6720,6728,6465,6513,7150.684175722343,0,670970,454556.15
2020-10-29T07:00:00Z,6602,6747,6485,6662,7145.821646610678,0,1089151,471231.7
2020-11-01T07:00:00Z,6600,6833,6581,6802,7142.400535699128,0,403352,478674.05
2020-11-02T07:00:00Z,6820,6878,6742,6762,7138.615455741923,0,681082,486897.85
2020-11-03T07:00:00Z,6776,6900,6761,6900,7136.241172600213,0,724821,502489.85
2020-11-04T07:00:00Z,6850,6990,6850,6990,7134.786036554439,0,502515,512052.4
2020-11-05T07:00:00Z,7090,7100,7005,7005,7133.494633205639,0,2550698,617984.1
2020-11-08T07:00:00Z,7050,7065,6972,7054,7132.703641830459,0,142536,615284.6
2020-11-09T07:00:00Z,7090,7603,6980,7355,7134.915545891848,0,1245037,656056.7
2020-11-10T07:00:00Z,7282,7569,7281,7540,7138.946236977501,0,982342,685770.6
2020-11-11T07:00:00Z,7540,7614,7509,7514,7142.678115216531,0,559021,689071
2020-11-12T07:00:00Z,7427,7499,7244,7337,7144.611666308904,0,615818,700985.6
2020-11-15T07:00:00Z,7390,7441,7276,7345,7146.605580076975,0,248529,706413.2
2020-11-16T07:00:00Z,7350,7476,7181,7200,7147.136867837403,0,591452,713991.8
2020-11-17T07:00:00Z,7235,7382,7208,7288,7148.538491043001,0,657678,723064.2
2020-11-18T07:00:00Z,7225,7288,7222,7233,7149.378904067449,0,534047,733802.2
2020-11-19T07:00:00Z,7249,7250,7090,7244,7150.320407509564,0,726733,727945.25
2020-11-22T07:00:00Z,7200,7251,7102,7230,7151.113239275638,0,227641,720092.35
2020-11-23T07:00:00Z,7300,7383,7166,7166,7151.26136624802,0,596599,717913.75
2020-11-24T07:00:00Z,7246,7298,7201,7255,7152.293591459483,0,1081435,741572.85
2020-11-25T07:00:00Z,7308,7318,7183,7183,7152.599127862871,0,666069,741327.8
2020-11-26T07:00:00Z,7200,7375,7200,7375,7154.812071864235,0,1048721,739306.3
2020-11-29T07:00:00Z,7321,7399,7234,7280,7156.057722890461,0,281235,733200.45
2020-11-30T07:00:00Z,7126,7211,6982,7066,7155.161626145283,0,2288965,813594.6
2020-12-01T07:00:00Z,7100,7116,6965,6998,7153.597828870205,0,899052,822306.15
2020-12-02T07:00:00Z,6965,6966,6775,6845,7150.527203707317,0,903416,842351.2
2020-12-03T07:00:00Z,6845,7044,6840,6938,7148.412505162966,0,1008493,765240.95
2020-12-06T07:00:00Z,7040,7087,6980,7035,7147.284022524529,0,226868,769457.55
2020-12-07T07:00:00Z,7008,7020,6950,6970,7145.520002399907,0,544202,734415.8
2020-12-08T07:00:00Z,6970,7099,6954,6995,7144.0222909332415,0,357811,703189.25
2020-12-09T07:00:00Z,7060,7153,7042,7090,7143.484755700075,0,446069,697541.65
2020-12-10T07:00:00Z,7080,7188,6996,7145,7143.499832757786,0,661363,699818.9
2020-12-13T07:00:00Z,7145,7277,7118,7277,7144.828192630843,0,210597,697922.3
2020-12-14T07:00:00Z,7280,7320,7090,7100,7144.3821409628745,0,814731,709086.25
2020-12-15T07:00:00Z,7148,7158,6900,7008,7143.025104734388,0,914824,721943.55
2020-12-16T07:00:00Z,7059,7096,6940,6940,7141.004954438524,0,431384,716810.4
2020-12-17T07:00:00Z,6999,7030,6900,7002,7139.621820563513,0,516824,706314.95
2020-12-20T07:00:00Z,7000,7055,6803,6940,7137.635533791737,0,442959,717080.85
2020-12-21T07:00:00Z,6865,6884,6650,6761,7133.887916540078,0,864081,730454.95
2020-12-22T07:00:00Z,6843,6997,6800,6950,7132.058186027241,0,494112,701088.8
2020-12-23T07:00:00Z,6989,7055,6975,7020,7130.9431792011,0,309088,683239.75
2020-12-24T07:00:00Z,7129,7297,7066,7290,7132.525834134422,0,881355,674871.45
2020-12-27T07:00:00Z,7327,7455,7323,7455,7135.734532302239,0,279793,674799.35
2020-12-28T07:00:00Z,7460,7508,7352,7372,7138.085432478336,0,400737,580387.95
2020-12-29T07:00:00Z,7390,7390,7283,7293,7139.626870961139,0,353663,553118.5
2020-12-30T07:00:00Z,7300,7389,7280,7380,7142.018643389386,0,305340,523214.7
2020-12-31T07:00:00Z,7341,7457,7329,7425,7144.834378281033,0,339676,489773.85
2021-01-03T07:00:00Z,7425,7491,7425,7486,7148.229061084207,0,168214,486841.15
2021-01-04T07:00:00Z,7486,7539,7426,7431,7151.042702267449,0,367115,477986.8
2021-01-05T07:00:00Z,7378,7480,7336,7480,7154.315909210062,0,489889,484590.7
2021-01-06T07:00:00Z,7410,7492,7383,7488,7157.636148919415,0,290128,476793.65
2021-01-07T07:00:00Z,7560,7698,7560,7694,7162.97310266151,0,1142104,500830.7
2021-01-10T07:00:00Z,7800,7994,7800,7840,7169.709688704679,0,359499,508275.8
2021-01-11T07:00:00Z,7818,7947,7778,7889,7176.866806230006,0,515007,493289.6
2021-01-12T07:00:00Z,7978,8191,7966,8029,7185.345743481448,0,627777,478937.25
2021-01-13T07:00:00Z,8070,8290,8053,8250,7195.939318173175,0,848641,499800.1
2021-01-14T07:00:00Z,8264,8378,8229,8290,7206.82549411175,0,818074,514862.6
2021-01-17T07:00:00Z,8166,8278,8129,8177,7216.4789717822805,0,221820,503805.65
2021-01-18T07:00:00Z,8179,8250,8119,8223,7226.494106391412,0,313677,476285.45
2021-01-19T07:00:00Z,8260,8316,8220,8220,7236.379737173587,0,433802,473269.95
2021-01-20T07:00:00Z,8260,8298,8245,8277,7246.734167649472,0,315285,473579.8
2021-01-21T07:00:00Z,8290,8350,8201,8201,7256.229350060919,0,380350,448529.55
2021-01-24T07:00:00Z,8298,8298,8010,8010,7263.72955553295,0,228586,445969.2
2021-01-25T07:00:00Z,8037,8080,7853,7918,7270.239709209239,0,334762,442670.45
2021-01-26T07:00:00Z,7845,7884,7770,7830,7275.809463346461,0,439471,446960.85
2021-01-27T07:00:00Z,7805,7981,7796,7850,7281.52280201963,0,367363,450062
2021-01-28T07:00:00Z,7809,7854,7664,7729,7285.975311452271,0,906636,478410
2021-01-31T07:00:00Z,7653,7691,7601,7645,7289.547696412945,0,212826,480640.6
2021-02-01T07:00:00Z,7750,7930,7732,7775,7294.378067592916,0,497759,487172.8
2021-02-02T07:00:00Z,7775,7898,7775,7809,7299.498683835772,0,446490,485002.85
2021-02-03T07:00:00Z,7952,7952,7781,7781,7304.289741708053,0,272630,484127.95
2021-02-04T07:00:00Z,7840,7884,7751,7795,7309.172430845287,0,650714,459558.45
2021-02-07T07:00:00Z,7860,7980,7860,7940,7315.449322080657,0,101442,446655.6
2021-02-08T07:00:00Z,7940,7977,7811,7830,7320.569229323635,0,274207,434615.6
2021-02-09T07:00:00Z,7801,7898,7770,7790,7325.240182265688,0,280109,417232.2
2021-02-10T07:00:00Z,7790,7855,7751,7780,7329.765155576478,0,273746,388487.45
2021-02-11T07:00:00Z,7744,7789,7702,7736,7333.807293331935,0,182491,356708.3
2021-02-14T07:00:00Z,7743,7765,7672,7689,7337.341549119677,0,132706,352252.6
2021-02-15T07:00:00Z,7719,8009,7686,7987,7343.8058123125165,0,524915,362814.5
2021-02-16T07:00:00Z,8020,8057,7981,8049,7350.822669901447,0,268817,354565.25
2021-02-17T07:00:00Z,8046,8085,7961,8012,7357.4015488079,0,255272,351564.6
2021-02-18T07:00:00Z,8015,8111,7915,7915,7362.949792103344,0,347168,349905.5
2021-02-21T07:00:00Z,7917,8090,7917,8088,7370.164222032664,0,88765,342914.45
2021-02-22T07:00:00Z,8032,8065,8003,8005,7376.480995942787,0,210312,336691.95
2021-02-23T07:00:00Z,8086,8128,7946,7954,7382.2274536946,0,368654,333151.1
2021-02-24T07:00:00Z,8000,8040,7875,7986,7388.235140722514,0,303380,329951.95
2021-02-25T07:00:00Z,8000,8062,7910,7936,7393.6855373322405,0,633705,316305.4
2021-02-28T07:00:00Z,7810,7985,7810,7888,7398.604089199582,0,170809,314204.55
2021-03-01T07:00:00Z,7946,7998,7889,7912,7403.712506222471,0,218285,300230.85
2021-03-02T07:00:00Z,7910,8061,7910,8040,7410.043725066029,0,429834,299398.05
2021-03-03T07:00:00Z,8035,8115,8016,8090,7416.8094591449735,0,614117,316472.4
2021-03-04T07:00:00Z,8000,8161,8000,8161,7424.214340148506,0,865755,327224.45
2021-03-07T07:00:00Z,8229,8395,8229,8395,7433.873898952999,0,371586,340731.65
2021-03-08T07:00:00Z,8283,8395,8235,8376,7443.248288018143,0,447365,349389.55
2021-03-09T07:00:00Z,8500,8624,8422,8624,7454.997061271694,0,452653,358016.75
2021-03-10T07:00:00Z,8568,8783,8568,8640,7466.788135288892,0,470421,367850.5
2021-03-11T07:00:00Z,8784,8882,8733,8882,7480.8698453855195,0,477506,382601.25
2021-03-14T07:00:00Z,8880,8903,8768,8784,7493.836314585664,0,148947,383413.3
2021-03-15T07:00:00Z,8772,8772,8680,8750,7506.335455734065,0,248043,369569.7
2021-03-16T07:00:00Z,8750,8780,8701,8721,7518.421670104871,0,409164,376587.05
2021-03-17T07:00:00Z,8724,8750,8527,8610,7529.283146024225,0,187112,373179.05
2021-03-18T07:00:00Z,8600,8609,8490,8500,7538.942020193138,0,496706,380655.95
2021-03-21T07:00:00Z,8500,8533,8460,8492,7548.425184171316,0,65974,379516.4
2021-03-22T07:00:00Z,8500,8580,8416,8580,7558.689610199462,0,183897,378195.65
2021-03-24T07:00:00Z,8580,8759,8539,8759,7570.632997162651,0,375715,378548.7
2021-03-25T07:00:00Z,8741,8854,8689,8777,7582.636648932177,0,1089711,417865.25
2021-03-29T06:30:00Z,8635,8831,8631,8804,7594.789518097031,0,211359,396747.95
2021-03-30T06:30:00Z,8769,8860,8710,8714,7605.925940802533,0,155047,395959.85
2021-03-31T06:30:00Z,8714,8775,8702,8714,7616.951553331861,0,192741,394682.65
2021-04-01T06:30:00Z,8700,8749,8643,8643,7627.160990612141,0,191797,382780.8
2021-04-04T06:00:00Z,8728,8850,8616,8790,7638.731528018986,0,198332,361991.55
2021-04-05T06:00:00Z,8700,8945,8700,8833,7650.614796396906,0,611625,349285.05
2021-04-06T06:00:00Z,8836,8938,8729,8831,7662.359922800917,0,250661,343238.8
2021-04-07T06:00:00Z,8831,8927,8831,8831,7673.988182275535,0,265098,334125.45
2021-04-08T06:00:00Z,8846,8891,8810,8883,7686.018150611102,0,335148,328250.2
2021-04-11T06:00:00Z,8899,8965,8894,8940,7698.495581948305,0,73606,308409.45
2021-04-12T06:00:00Z,8900,8945,8809,8920,7710.64985476474,0,456973,307382.8
2021-04-13T06:00:00Z,8907,8948,8810,8886,7722.344881085489,0,258984,312884.65
2021-04-18T06:00:00Z,9020,9037,8980,9029,7735.346424557275,0,515578,326261.4
2021-04-19T06:00:00Z,9040,9200,9017,9151,7749.432529785561,0,387507,325178.55
2021-04-20T06:00:00Z,9190,9225,8982,9026,7762.134693668292,0,430608,337353.35
2021-04-21T06:00:00Z,8951,9058,8900,9058,7775.028875820846,0,345091,329772.6
2021-04-22T06:00:00Z,9098,9098,9020,9048,7787.695255165912,0,398947,346421.25
2021-04-25T06:00:00Z,9048,9060,9014,9014,7799.897292427943,0,73202,340886.5
2021-04-26T06:00:00Z,8980,9021,8833,9009,7811.928165140103,0,446784,344439.95
2021-04-27T06:00:00Z,9170,9320,9120,9236,7826.098034143684,0,622988,321103.8
2021-04-28T06:00:00Z,9234,9283,9178,9214,7839.9080039532,0,366842,328877.95
2021-04-29T06:00:00Z,9249,9300,9150,9150,7852.943745207397,0,352470,338749.1
2021-05-02T06:00:00Z,9104,9193,9104,9154,7865.889578588418,0,68694,332546.75
2021-05-03T06:00:00Z,9154,9298,9154,9289,7880.049881289031,0,299529,337933.35
2021-05-04T06:00:00Z,9340,9380,9265,9289,7894.069285455309,0,276269,341830.2
2021-05-05T06:00:00Z,9370,9490,9322,9361,7908.665610973167,0,266868,324592.35
2021-05-06T06:00:00Z,9411,9449,9312,9393,7923.435107381394,0,545888,339353.7
2021-05-09T06:00:00Z,9384,9447,9351,9372,7937.848688402475,0,127833,332490.45
2021-05-10T06:00:00Z,9372,9467,9372,9439,7952.785517373594,0,305466,331006.35
2021-05-11T06:00:00Z,9351,9373,9114,9243,7965.623472424603,0,547524,354702.25
2021-05-12T06:00:00Z,9109,9315,9103,9249,7978.393388121871,0,451633,354435.25
2021-05-13T06:00:00Z,9200,9393,9168,9380,7992.339722568419,0,557471,369359.6
2021-05-18T06:00:00Z,9385,9583,9382,9583,8008.1671880155,0,603269,373744.15
2021-05-19T06:00:00Z,9500,9640,9471,9583,8023.837166244201,0,626183,385677.95
2021-05-20T06:00:00Z,9680,9820,9671,9724,8040.75420936615,0,1195185,423906.8
2021-05-23T06:00:00Z,9750,9820,9680,9682,8057.085013253053,0,219441,417624.3
2021-05-24T06:00:00Z,9692,9708,9547,9619,8072.6264559072515,0,663577,430855.8
2021-05-25T06:00:00Z,9605,9751,9605,9733,8089.147585699219,0,495523,451971.85
2021-05-26T06:00:00Z,9730,9778,9664,9775,8105.922236587784,0,413176,450291.45
2021-05-27T06:00:00Z,9820,9845,9693,9831,8123.0871894575575,0,2227325,530508.3
2021-05-30T06:00:00Z,9750,9798,9676,9690,8138.678361701761,0,265947,525463.55
2021-05-31T06:00:00Z,9760,9774,9665,9680,8154.014895416171,0,554017,535540.9
2021-06-01T06:00:00Z,9753,9850,9745,9793,8170.323204914518,0,456021,554907.25
2021-06-02T06:00:00Z,9793,9989,9763,9975,8188.280187950195,0,495775,564719.55
2021-06-03T06:00:00Z,9937,10130,9890,10130,8207.60078309497,0,3021853,701998.75
2021-06-06T06:00:00Z,10180,10230,10040,10070,8226.132118586562,0,279355,702623.1
2021-06-07T06:00:00Z,10010,10190,9994,10190,8245.673092530975,0,662310,708444.2
2021-06-08T06:00:00Z,10160,10360,10160,10300,8266.114156286885,0,484743,726289.7
2021-06-09T06:00:00Z,10320,10350,10210,10240,8285.75481144821,0,480841,735058.45
2021-06-10T06:00:00Z,10200,10300,10090,10120,8304.006007354199,0,2122113,813787.9
2021-06-13T06:00:00Z,10190,10250,10050,10060,8321.47858439545,0,219887,802200.6
2021-06-14T06:00:00Z,10100,10200,10030,10180,8339.971334799477,0,440406,796347.35
2021-06-15T06:00:00Z,10180,10190,10040,10140,8357.882067786546,0,274409,779904.35
2021-06-16T06:00:00Z,10170,10320,10110,10320,8377.405629301107,0,434102,770300.3
2021-06-17T06:00:00Z,10250,10350,10170,10320,8396.734926521991,0,1737173,797399.7
2021-06-20T06:00:00Z,10190,10230,10050,10060,8413.284827750627,0,247144,798784.85
2021-06-21T06:00:00Z,10050,10190,9961,10150,8430.565575733208,0,434059,787308.95
2021-06-22T06:00:00Z,10160,10190,10020,10050,8446.679351099046,0,274288,776247.2
2021-06-23T06:00:00Z,10090,10130,9916,9998,8462.11537745627,0,313899,771283.35
2021-06-24T06:00:00Z,10000,10140,10000,10100,8478.412736884566,0,1808318,750333
2021-06-27T06:00:00Z,10100,10110,9945,9989,8493.44345592054,NaN,221480,748109.65
